Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Flat 5
Leanne plaza, Jenniferside",Allan,Smith,c4805051089033096501,ciVil pARtnership,B1 9SH,-9,2001,21,28/06/2001,c3489829209256754679
"Studio 45I
Brian extensions, Hollyshire",Caroline,Bennett,c4381708707075992579,Single,WC1M 0ZL,F,1969,53,12/09/1969,c7347173737306457640
"047 Lowe hill, Port Vince9ntmouth",Victoria,Murray,c1150759085302230700,NAN,M8W 7NB,Female,1997,25,11/01/1954,c3025592422697026105
"Flat 06
Lewis stravenue, East Alan",Natasha,-9,c4694668313474434581,Single,E3 6TJ,Female,2017,5,20/10/2017,c3990980314085646639
"Flat 80d
Holmes view, Port Margaret",Rosie,Smart,c5896203732893795022,Single,ST2Y 3QU,Male,2005,17,29/11/2005,c8086441943164855461
"7 Alison passage, Bradleyport",Ma5rilyn,Burgess,c8830888547188393594,Married,M1 0UQ,Male,1986,-9,12/07/1986,c1515936514587749945
"5 Gibbs mission, South Eileen",Charlotte,Smith,c8068442919410311209,Divorced,N4 2JB  ,M,1953,69,06/06/1953,c8579791085629793529
"48 O'Connor fall, Kellyberg",JasoWn,BKates,c7693842927749314764,NOAN,B0W 5FR,-9,1948,74,08/10/1948,c8425236935745452195
"Flat 7
Steele springs, Dominicburgh",   Jill,-9,c6408837516248522184,Divorced,   SA4A 3WB,M,1963,59,15/04/1935,c4700092117582972924
-9,Vanessa,Black,-9, ,L7C 8QY,F,1977,45,25/02/1977,c1610482117117913758
"Flat 63G
Jack stream, Dannychester  ",Rosemary  ,Clarke  ,c2749473813445300972,Civil partnership,DN24 0GH,Male,1980,42,19/06/1980,c6231312634919421924
"  532 June canyon, New Angela",  Matthew,King,c1805456848554906598,Single,TW0WU 4PB,2,1938,84,21/05/1938,c7621590421612634350
"Flat 15
Steven pike, Lake Peterhaven",Scott,Yates,c7582633754580947591,cIvil pArtNersxhip,E5D 9EQ,Male,1963,59,15/02/1944,c2961133707096931031
"Flat 17
Wilson terrace, East Rosie",Cameron,BroAwn,c8433800573784258905,"Civil part,nership",S8J 4TP,Female,1952,-9,14/10/1952,c5604595648712070165
"366 Chandler views, West Pamela",Gareth,Wilson,c5045525644253020339,Single,B9 6SU,M,2009,13,25/02/2009,c9159761827656901072
"Studio 81
Douglas port, Raymondside",tom,Riley,c8331755132068262440,Married,M29 2NE,Female,1992,30,28/11/1992,c6929261974496987749
" 3 Tracy fort, Moranland", Vanessa,Barker,c4589250586847023251,Single, N28 0SX,Male,1950,72,25/07/1950,c2317757820207583401
"386 Cooper parks, Brandonhaven",Rhys, Johnson,c3437392266185717967,Married,G4W 8AW,Female,1945,77,25/02/1945,c2287862428927733726
"17 Alan divide, Smithchester",William,Dean,c8773985918091055207,Civil paErtnership,cv22a 2hp,Female,1965,57,16/07/1965,c7871310559210568440
"4 Warren estates, Herbertchester",Glen,Clark,"c3982293028168,838808",Divorced,E58 9JW,-7,1984,38,09/05/2017,c5971188063552524923
"Studio 65a
Barnes port, North Hazelfurt",Sharon,Armstrong,c9101610802692938899,Married,IV65 3SP,-9,1950,72,15/02/1950,c7889986275378661564
-9,Lynne,James.,c1144688548584854355, ,PL17 5HY, ,2002,20,23/02/2002,c4951604536009256313
"2 Pritchard stravenue, Darrenmouth",Georgina,Fuller,c5852719025916076087,civil Partnership,E2A 1NY,-7,1934,88,09/10/1938,c6382141273297107061
-9,Hugh,Harris,c7944102648153788214,Single,M30 7WF, ,2017,5,22/03/2017,c4338827910277438615
"Flat 55b
Jake route, Port Kyleport ",Catherine ,Fitzgerald ,c5889363598821592521,Single,HS4Y 4HA,2,1945,77,17/03/1957,c2275885125495594992
"31 Samuel brooks, Hammondfort",Lewis,Matthews,c7074185288884500333, ,N5E 5FY,Male,1974,-9,26/08/1974,c5551880211631722664
"802 Kieran forges, Port Peterborough",paIge,Harris,c5909867510036342918,NAN,L62 8NY,1,1989,33,24/03/1989,c7970860036377925336
" Studio 0
Jordan trail, Stanleyport",TerenCe,Edwards,c2488082707906424362,Divorced,BH15 7JQ, ,1987,35,10/03/1987,c8942272537785782677
" studiO 86
harrY Glen, sOuth emmaport",Dennis,Williamson,c8496252329216277794,Civil partnership, N84 5EN,Female,1957,65,02/06/1991,c2409712372730427189
"04 Annette views, Kathleenview",Olivia,Mason,c1488923054697614487,Single,G3F 4JE,Female,2006,16,03/09/1966,c2475573469350481348
"573 Bruce greens, East Helen",Julie,Gibson,c3595547578435878674,Single,L2 3LX,Male,2008,14,19/09/2008,c7276331413508044428
"  Flat 7
Jacob rest, Lake Joanna",  elaine,ward,c3636994072753325679,Civil partnership,  E6 1SF,Female,1986,36,04/03/1986,c6500902416978193640
"Studio 05
ABshleigh summit, North Kim",Lawrence,Barlow,c6282307975848886467,SinRgle,-9,Male,1960,62,24/08/1960,c4548852045832477200
"67 Allan spring, Port Debra",Barbara,Archer,c6022363785647985533, ,G85 6TJ,M,1991,31,13/12/1991,c6496100617597340962
"42 Trevor corner, Joyceside  ",Sian,Rowley  ,c4447299201755533336,Divorced,SY0 9AL  ,F,1956,66,08/08/1956,c5316998219059023769
"Flat 67q
Lynn corner, Deniseberg",C.harles,smIth,c48241445810972751987,Single,M29 2NE,F,2010,12,07/12/2010,c3318885925221042601
"056 Josephine ville, West Lesleyberg  ",Jordan  ,Kelly  ,c4872972226932063802,Married,HG3 7DT  ,F,1986,36,-9,c6102608262069000121
"5 Derek inlet, Yvonneborough",Charlene,BrennanG,c2869442093171836198,NAN,LE38 3HH,Female,1967,55,18/07/1967,c7274506946702764944
"Flat 23
Georgina plains, Baxterburgh",Geoffrey,Woodward,c1195765023254734846,Single,ZE8 3JH1,Female,1970,52,-9,c2056553320732244409
"Studio 25r
Hayley street, Frederickfurt",GeorginaW,Williams,c1812754475615306221,NAN,B94 1UJ,F,1948,74,21/03/1948,c9160733075610046999
"Studio 06
Lesley alley, East Janicetown",Sandra,Morton,c535555539G8758109574,Single,DG29 4SL,-7,2011,11,16/01/2011,c7925625318178218804
"Studio 79M
Campbell center, Smithville",Dylan,MoUore,c7719426198775189461,Single,E0 0EA,Female,1994,28,21/09/1994,c8089072019749119944
"Flat 20
Lindsey oval, Jacksontown",Keith,Long,c7060531257024083855, 3,TA3 0XE,Female,1958,64,14/09/1958,c4137564970730263187
"5 knight prairIe, jordanstad",Danielle,Dodd,c9062750729182199937, ,DH63 6RW,-9,1936,86,11/07/1986,c3707060867162091241
"Studio 33
Megan dam, Powellburgh",Lorraine,Collins,c8495706680630162483, ,S96 2HR,2,1945,77,22/10/1945,c2458747800996857498
"70 harRis vaLley, NEw lorraineBury",Julia,Price,c8706807801637669051,Married,DA9 4PE,2,1997,25,14/08/2018,c1029932745726049443
"Studio 59p
King port, West Kennethmouth",VicCtoria,Stevens,c6236340253796661573,Single,DT03 7EJ,Male,-9,49,29/04/1973,c7660123708883814348
"131 O'Brien fords, Ashleighbury",JulUie,Whittaker,c3494194227506003586,Divorced,G4W 8AW, ,1995,27,23/01/1995,c7637882564004013549
"552 Davis mission, Williamshaven",Alan,Wilson,C8298110.154024378725,Married,G7 6XH,-9,1972,50,12/05/1972,c8027860859815094623
"74 Sykes field, Roweberg",AngelaX,Fuller,c8975460032415935922,SinglRe,LA1V 0NN, ,1962,60,01/05/1962,c5682536959350677812
"2 Bull hills, Joannehaven",Fiona,Williams,c4269350921507216977,civil partnership,KW1B 1DD,M,1964,-9,05/05/1964,c1981466611638729327
"Studio 0
Francis shore, West Lukeview",oliver,Simpson,c5794136679459371701,Divorced,S36 1ZJ,1,1966,56,15/11/1966,c6767376333275024918
"Flat 00
John bridge, Ahmedport",Margaret,Andrews,c7390060184255353836,Single,RH0Y 7TS,Male,2013,9,09/10/1949,c8763029534829895848
-9,Hannah,DufIfy,c3486588386950027637,Single,HG3 7DT  ,-9,1987,35,23/09/1987,c5682363633627443623
"5 Joyce tunnel, Janeborough",Shane,Atkinson,c7786177848828250439,NAN,W9 ?2HW,Female,1981,41,31/03/1981,c2834631103129155783
"Studio 69
Wendy pass, Webbtown",Rachael,Adams,c2477803015204129171, ,B86 4XE,Female,1956,66,18/03/1956,c4448746546208733565
"Studio 37
P-oole mills, South Sallystad",Andrea,Fuller,c1808510315170204802,CIvil partNersHip,ln1X 1gb,-9,1988,34,19/01/1946,c2490026868105275489
"Flat 76X
Eileen turnpike, New Denisehaven",Car\l,G9ill,c8268149223742888538,Divorced,W5W 8TA,-9,1977,45,03/04/1977,c6524288752612375249
"Flat 14e
Jones greens, West Gemma",Heather,Coates,c9057231760885542517,Single,SW6R 7JY,Female,2011,11,10/04/2011,c5506592233125569595
"Flat 74
Dorothy fort, Hussain2stad",Teresa,Ward,c2579557172443068289,Married,G89 6RS,Male,1955,67,04/09/1955,c2031797641622351234
"710 hodgson ridge, hIllville",Marilyn,Brookes,c5556258837473511380,Married,BL58 8JP,Female,1999,23,16/07/1999,c4347906644487530545
"6 Payne vista, Melissaborough",Aimee,Wood,c74986004926608F05726,Single,NG4E 2NR, ,2014,8,29/11/2014,c8441184182814378041
"139 Carolyn landing, Jeanberg",Dyl9an,AhmIed,c2361133838202436962,Civil partnership,dt6 4lg,Female,1962,60,31/07/1962,c3208557787917139711
"flat 55l
harvey estates, jakeborough",Kenneth6,Bradshaw,c3240374369020868447,single,-9,NAN,2006,16,17/07/2006,c3221648267342786330
" Studio 4
Carter light, West Tonyville", Natasha, White,c3757914021987335213,DJivorced, L5 8GG,Female,2003,19,11/07/2003,c6232944112327802040
"73 Janet locks, Zoemouth",Ben,Harrison,c16287282440\56270107,Single,S9K 9UF,Female,1978,44,17/05/1978,c1726405567981766518
"Flat 68
Lewis haven, Roymouth",Adrian,Barnes,c6002467501544112522,single,L8 9LQ,Female,1972,50,01/09/1972,c7750656040887214697
"6 Kenneth forges, Bakertown",Karl,Wood,c3688344632801359794,NAN,me9B 4ba,Female,1978,44,13/03/1993,c8526486054349168353
"  38 Clark land, North Declan",Tom,Kay,c4835626607528392081,single,W34 7XD,M,2007,15,26/02/2007,c5913347151422476997
" 2 Dylan oval, Stanleyborough", Pamela, Clark,c8219095557908314214,Civil partnership, B84 9TL,Male,1948,74,01/04/1948,c2159936014124169652
"Flat 7
Wilson ports, Angelatown",Marion,-9,c1210348858409983114,Civil partnership,B0 4XX,M,1978,44,07/03/1978,c7085127283480085341
"8 foster glens, port marionfort",Megan,Evans,c5382062903843064790,Divorced,N22 2RT,M,1993,29,02/04/1993,c2523027381554507184
"982 Joan village, South Dannymouth",Geraldine,evans,c5453593181178315721,CiviHl partnership,AL27 2BG,-9,1995,-9,16/09/1995,c5866931600935010371
"013 Lesley gateway, North Kenneth",mAtthew,Thompson,c1819468336454384262,Single,HUM9 1BS,Male,2010,12,22/07/2010,c6594841363789628826
"Studio 78O
Lindsey isle, New Johnfurt",Kieran,Foster,c3671829789146401787,Divorced,B8 8WB,Male,1961,61,01/06/1961,c7966091885870796539
"flAT 98
eLliott rapids, mArianmOuth",Hug-h,Taylor  ,c4075462025720451255,Married,L7 2FX,Female,1935,87,25/07/1935,c7362905876480443178
"Studio 8
Ben ports, Turnerton",Ruth,Jones,c6870594978671388054,NAHN,N6D 8SR, ,1992,30,28/11/1992,c7575793611932082911
"Studio 16
Gregory bridge, Oliviaton",-9,Hill,c7907373261622154981, ,PO6X 2NH,-7,1975,47,07/05/1975,c4680054411503903642
"418 Rosie coves, East Damienville",Samuel,Miles,c4924788061622420665,Single,M41 8JD, ,2018,4,29/12/2018,c7195218732202204094
"83 Stokes crossing, Port Tony",gerar\d,wallAce ,c5644153500288899124, ,M7 3GA,M,1997,25,02/02/1961,c4444196228061882510
"Studio 48G
Chloe lights, South Annbury",Lynn,WilsAon,c6652240540362140246,Single,N50 1QY,Male,2018,4,-9,c5164224675506805172
"81 warren knolls, south katHeRineborough",Leah,Ellis,-9,Married,GY66 8US,M,1993,29,25/11/1993,c3286525750074548631
"sTudio 1
palmer tracE, new neilBorough",Justin,Thorpe,c8204431077858087993,Divorced,HU9R 5TE,-9,-9,66,10/05/1956,c1590534699672519631
"48 Allan drive, Josephport",Shane,Griffin,c4766093777149965489,Civil partnership,M6 7ZL,NAN,1964,58,02/02/1964,c1194006818128447131
"Flat 1
Roger loaf, South Bryantown",Oliver,WooMd  ,-9, ,L5U 3HP,Male,1997,25,08/09/1997,c6109024271550342754
"Studio 12z
Stokes meadow, West Jeremyside",Anne,Clarke,c3676801844809874381,Single,GY5 6UQ,Male,2011,11,02/01/2011,c6427402121125874835
"394 Leslie landing, Port Hayley",Jeremy,Holmes,c7944733244981271339,Civil partne.rship,B58 8NS,-7,1968,54,02/05/1968,c1066323826528496310
"6 Murray fords, South Liamview",Brett,Jackson,c2709578305924923612,NAFN,S7 2DQ,-7,1997,25,08/10/1997,c7528680379936447062
"Studio 03Y
Allan points, New Douglas",-9,Osborne ,c2578038478375932107,Single,CH3E 4HT,Female,2005,17,14/10/1999,c1543014642089195190
"Flat 10
Rita overpass, Baileymouth",jordan,Burrows,c87064540492483553996, ,co85 4uh,NAN,1968,54,10/01/1968,c1621658253215657428
"0 Henry harbors, New Irene",Kathryn,Payne,c8999076044414199265,NAN,L90 8JR,M,1968,54,22/02/1968,c1289733399550728998
"212 Ward fords, Port Liam",Marie,Roberts,c5330292489752648518,civiL PartNership,TF72 2UA,-9,1957,65,02/09/1957,c4047664945317613761
"932 dunn garden, New geraldiNeshIre",aLlan,Hunt,cU2549029780952374533,Single,L92 8RL,1,1977,45,14/12/1977,c5742253196328809747
"Studio 31
Pearce knoll, Rebeccahaven",Richard,Hewitt,c5121435688531889616,Married,SM5N 2TP,Male,2000,22,06/06/2000,c3568499420235423533
"17 Alan divide, Smithchester",Joanne,Dawson,c8449025673856717513,Single,S1E 7GA,M,2018,4,14/08/2018,c5477158518784401575
"059 Thomas drive, Liamberg",Peter,Bruce,c2781860229305079382,Married,S4 0UX,Female,1938,84,18/06/1976,c5973555194632091962
"Studio 76
Wheeler mall, New Bernard",Ross,TayloAr,c7177804950778943978, ,E2D 1AH,Male,1993,29,23/09/1993,c7671749786688761967
"Studio 50z
Fletcher points, EEast Eric",Ian,wOod,c6718042680237328578,NAN,RM51 8XW,M,1980,42,07/03/1980,c9138547350118194294
"Flat 5
Cheryl meadows, South Amanda",Stanley,Davies,c8637573544573391891,Civil partnership,E1W 4ET,Male,1981,41,10/05/1981,c6314614391611580762
"7 Declan causeway, East Oliviaberg ",Jessica ,Davies,c3097260266877240833,NAN,HA60 5EP,NAN,1951,71,15/12/1951,c3241253935836887033
"83 Stokes crossing, Port Tony",Martyn,Butler,c1224913050031507129,NAN,SMX3 0ST,Female,1975,47,18/02/1975,c5362405364023218591
"36 Thomson parkways, New Rita",PTeter,-9,c1139781022338344848, ,WR62 6DN,-9,1952,70,05/09/1969,c4754465495130578845
"Flat 46H
Mitchell field, South Sandraview",Ronald,Lord,c5228841966429826319,Single,BR8X 1RW,Female,2018,4,10/07/2018,c1870001950823724127
"35 Armstrong estate, Port Jaystad",Leanne,BelBl,c6603317777410841309, 3,W2W 5PY9,2,1950,72,26/02/1950,c7078043091272496427
"044 Graeme view, East Anne",Richard,Allen,c5536365551298568071,Married,G1A 0YL,F,1972,50,12/06/1972,c4267818305575542483
"Flat 82
Aimee extensions, Rhyston",Hila.ry,Mistry,c6819686881717644930,Single,WF71 4QS,Female,2020,2,14/01/2020,c4791749267059615249
"Studio 21c
Kim wells, North Tony",Alison,Brooks,c2217521386004536696,Single,e4H 5se6,M,2020,2,27/09/2020,c8967487686993702323
"581 Bradley causeway, North Jessicaport",darREn,-9,c2925169280029328921,Single,SSR6P 2JP,1,2014,8,-9,c1499640983263426330
"Studio 81w
Sullivan glens, Lake Owen",-9,Burrows,c7570115677645469492,siNgle,E5E 6BF,2,1989,33,29/06/1974,c7027063043125517923
"Flat 74D
Baxter garden, West Debra",Keith,-9,c2246615291742787204,Single,SS93 3WT,Female,2021,1,18/09/2021,c6959956246339666000
"61 Harris key, Port Nathanfurt",-9,Nelson,c8723284636247822046,Married,DN68 8ND,Female,1953,69,19/03/1953,c1559053245980469742
"studio 39
rose view, new lesley",Diana7,Read,c4706586094412182252,nAn,OL1 0SY,Male,1939,83,-9,c7716584848373461050
-9,Phillip,Porter,c3449194294201888444,Civil partnership,E9B 6YJ, ,1982,40,-9,c8384162554200492295
"Studio 2
Carr drive, East Mitchellshire",Dawn,Randall,c9020740847287241614,Civil 2partnership,G7G 5UB,Female,1957,65,31/01/1961,c2007828935999132254
"Flat 02
Eileen flat, Elliemouth",Rhys,Manning,c5151714313237800800,S3ingle,M9 9SR,Female,1973,49,05/06/1973,c2767106501927235844
"Flat 90e
Heath crest, Brownmouth",Allan,Evans,c3176484905053646079,Married,N8 7PS,Male,1959,63,12/11/1959,c5946363004958640111
"Studio 32
Craig unde.rpass, Port Shannonberg",Peter,K/ing,c1343107276663222945,Single,L8 8EN,-9,2010,12,19/12/2010,c2292953494970979965
"84 Hopkins bypass, Joneston",max,Hudson,c8840439020174599192,NAN,FY6 2ZH,NAN,1958,64,08/09/1958,c2692378448292507489
"Studio 62n
Allen drive, Hussainmouth",-9,Baker,c4098883330362224636,Married,G9B 5RW,Female,2000,22,10/02/2000,c5266990816533068825
"45 Gardiner flat, Wyattton",Dominic,Roberts,c7451442964485602475,Married,SJ20 5ZS,M,1950,72,24/10/1950,c9065709297447948479
"23 Cameron neck, BaileytowUn",Sian,Taylor,c7713681280202123906, ,WC3 1FG,1,1952,70,17/03/1952,c1695302883601228412
"46 Woodward springs, Mossshire",Garry,Palmer,c5169728535396837242,Divorced,LL2M 4SPT,F,1981,41,29/05/1981,c8452689775761359924
"1 Gary center, Robinburgh",Lee,Atkins,c3392137981433680044,Single,N10 8QP,2,2020,2,25/09/2020,c8894901096412438503
"564 Ryan flats, Griffinmouth ",Anthony ,Carr ,c5125K377081579858849,divOrcEd,RH13J 9ZU,F,1957,65,17/01/1957,c1903048633335815843
"Flat 29
Malcolm ferry, South Judith",Kim,Hall,-9,Married,BB2N 6YE,M,1959,63,02/12/1940,c7014974962370304856
"Flat 1
Evans court, Port Ashleighland",Elliott,JohnsoRn,c1593736728417265124,-9,L3H 5AA,Female,1941,81,26/07/1941,c5986043618575841749
"8 Dickinson circle, Mooremouth",Gordon,Begum,c6902745085906743392,MArrie?d,NE7H 2JA,Female,1963,59,17/08/1963,c1136117155107563376
-9,Deborah,Flynn,c3392644228012631624,NAN,RH13 9ZU,Male,1992,30,15/06/1992,c1860197269680432003
"Studio 55m
Osborne rest, East Janethaven",Kenneth,Wilkinson,c8696449020193893791,Single,CV9A 3AX,NAN,1960,62,22/08/1960,c7950414977729979113
"1 Jasmine bypass, North Phillip",Barry,Adams,c2589331622416604063, D,BA3V 0FY,2,1987,35,27/03/1987,c3180215975365058469
"Flat 27
Jane rue, Tobystad",Abbie,Evans,c6567656241415921420,Single,SP4 1DS,F,2007,15,26/09/1991,c4748508080679378274
"  77 Rachael overpass, East Jasmineborough",Natalie,  Richards,c8150311332759800867,NAN,  S99 7SZ,-9,1987,35,22/11/1987,c5439747823840459287
"6 Payne vista, Melissaborough",Nathan,Walker,c9050467092888489673,SinUgle,CV0E 2LL,Male,2009,13,19/04/2009,c8974992273672250497
-9,-9,-9,c5764278700679315255, ,LE08 1BB,Male,1949,73,12/07/1949,c2518509413151980240
"Flat 9
Evans burg, Karenville",Carole,Harrison,c765034868369\4043960,NAN,wa2a 6nr?,-7,1937,85,02/07/1937,c1019879803218059747
