Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,DOB
"Studio 5
Bates underpass, Lake Albert",James,Henderson,c8451690117324055248,Single,N3 0FY, ,20,6,1936,86,20/06/1936
"Flat 59
Patricia path, West Louisefort",Roy,Dickinson,c9163775639487480498,Single,M0G 5WE,Male,2,4,1970,52,02/04/1970
"818 Robinson causeway, Lake Carlyport",Lindsey,Williams,c1743154328900303044,Divorced,G1 3HH,Female,12,7,1990,32,12/07/1990
"Flat 4
Leonard forks, East Samantha",Sharon,Adams,c1286147051643619881,Single,ME3 2XF,Male,26,6,1998,24,26/06/1998
"416 Reed burgs, Leestad",Geraldine,Webb,c3220889967710914504,Single,B1 9SH,Female,28,9,2012,10,28/09/2012
"Studio 27
Scott light, South George",Bethany,Ward,c6229980909892170749,Single,RG6 0JH,F,30,6,1964,58,30/06/1964
"Flat 73
Jessica mount, Martinberg",Ann,Dodd,c2124921059439407353, ,G13 5TW,Male,27,12,1946,76,27/12/1946
"Flat 92
Brown plains, Robinport",Paula,Craig,c2093118125378536827,Single,BA46 6SN,-9,23,6,1966,56,23/06/1966
"3 Rhys turnpike, Robinsonchester",Aimee,Robson,c7823934322668918562,NAN,W24 1QR,1,17,11,1935,87,17/11/1935
"001 Fry street, Francesburgh",Judith,Kelly,c5591565573141932787,Civil partnership,W69 3TY,Male,20,9,1996,26,20/09/1996
"Flat 4
Mills crest, New Katherine",Gemma,Murray,c3499433402584454995,Married,LD11 7JH,-9,18,7,1997,25,18/07/1997
"1 Fiona lodge, Phillipsport",Kathryn,Webb,c6437306641906633567,Divorced,G3 9DP,1,21,12,1991,31,21/12/1991
"Studio 48
Nicola forks, Catherinefort",Lydia,Webb,c2411750766479673363, ,IM5 4HR,M,8,6,1952,70,08/06/1952
"Studio 41
Brown mountain, Port Douglasland",Rachael,Nixon,c2632617055703770694,Married,B0 3FA,Male,5,2,1994,28,05/02/1994
"Studio 1
Sanderson ford, Port Stephanieville",Frederick,Lewis,c5702023367119336435,Single,N94 7NA,F,19,4,2005,17,19/04/2005
"075 Banks lakes, North Carolport",Christian,Harris,c2974870820851141769,Civil partnership,WV30 7QE,1,8,5,1992,30,08/05/1992
"Flat 5
Helen loaf, East Jonathanside",Jemma,Moore,c2399710854935513375,Single,DE1 4PW,Male,17,4,1980,42,17/04/1980
"191 George views, West Bernard",Suzanne,Gallagher,c3126937660955674900, ,E6C 2JS,-9,21,5,1941,81,21/05/1941
"987 Law squares, Quinnfort",Luke,Thomas,c6734241070364602125,Civil partnership,S7G 3JZ,F,21,12,1953,69,21/12/1953
"77 Marshall valley, Shannonland",Paige,Farmer,c8355565150389546475,Divorced,G27 7JS,M,25,5,1992,30,25/05/1992
"14 Forster islands, New Sara",Jessica,Taylor,c5612904694341895907,Single,GU10 1PR,M,30,4,2009,13,30/04/2009
"Flat 54p
Jennings highway, Barlowport",Phillip,Anderson,c5462339767344304570,Single,HP39 9XG,Female,15,9,1963,59,15/09/1963
"Flat 24
Parker trail, North Matthew",Patrick,Graham,c1664926007427014436,Single,S21 4RH,Male,22,11,1991,31,22/11/1991
"29 Payne expressway, West Michellefurt",Barbara,Kay,c6250325896780482596,Married,W44 0DJ,-9,7,12,1995,27,07/12/1995
"681 Louise passage, Barneston",Teresa,Miller,c8616216928243897914, ,G2K 1LA,NAN,26,6,1943,79,26/06/1943
"35 Ross courts, North Raymond",Carole,Marsh,c1247202668995175974, ,G1S 2UN,2,16,2,1955,67,16/02/1955
"Flat 5
Leanne plaza, Jenniferside",Allan,Smith,c4805051089033096501,Civil partnership,E6U 6QE,-9,28,6,2001,21,28/06/2001
"Studio 45I
Brian extensions, Hollyshire",Caroline,Bennett,c4381708707075992579,Single,WC1M 0ZL,F,12,9,1969,53,12/09/1969
"047 Lowe hill, Port Vincentmouth",Victoria,Murray,c1150759085302230700,NAN,M8W 7NB,Female,29,1,1997,25,29/01/1997
"73 Hussain crossing, New Maureenmouth",Natasha,Morgan,c4694668313474434581,Single,E3 6TJ,Female,20,10,2017,5,20/10/2017
"Flat 80d
Holmes view, Port Margaret",Rosie,Smart,c5896203732893795022,Single,ST2Y 3QU,Male,29,11,2005,17,29/11/2005
"7 Alison passage, Bradleyport",Marilyn,Burgess,c8830888547188393594,Married,M1 0UQ,Male,12,7,1986,36,12/07/1986
"5 Gibbs mission, South Eileen",Charlotte,Smith,c8068442919410311209,Divorced,W2F 3ZX,M,6,6,1953,69,06/06/1953
"Studio 1
Kimberley ford, Ahmedmouth",Jason,Atkins,c7693842927749314764,NAN,B0W 5FR,Female,8,10,1948,74,08/10/1948
"Flat 54V
Douglas lakes, Dennishaven",Jill,Allan,c6408837516248522184,Divorced,SA4A 3WB,M,3,10,1963,59,03/10/1963
"3 Booth burgs, East Carolinehaven",Vanessa,Todd,c1588837849425819160, ,L7C 8QY,F,25,2,1977,45,25/02/1977
"Flat 63G
Jack stream, Dannychester",Rosemary,Clarke,c2749473813445300972,Civil partnership,RH71 2UT,Male,19,6,1980,42,19/06/1980
"Flat 6
Francis junctions, Harryton",Lesley,King,c1805456848554906598,Single,TW0W 4PB,2,21,5,1938,84,21/05/1938
"1 Martin creek, Ianberg",Scott,Yates,c7582633754580947591,Civil partnership,E5D 9EQ,Male,6,3,1963,59,06/03/1963
"Flat 17
Wilson terrace, East Rosie",Cameron,Brown,c8433800573784258905,Civil partnership,S8J 4TP,Female,14,10,1952,70,14/10/1952
"366 Chandler views, West Pamela",Gareth,Wilson,c5045525644253020339,Single,B9 6SU,2,25,2,2009,13,25/02/2009
"Studio 81
Douglas port, Raymondside",Tom,Riley,c8331755132068262440,Married,M29 2NE,Female,28,11,1992,30,28/11/1992
"3 Tracy fort, Moranland",Vanessa,Parker,c4589250586847023251,Single,N28 0SX,Male,25,7,1950,72,25/07/1950
"386 Cooper parks, Brandonhaven",Rhys,Jones,c3437392266185717967,Married,G4W 8AW,Female,25,2,1945,77,25/02/1945
"17 Alan divide, Smithchester",Kyle,Dean,c8773985918091055207,Civil partnership,CV2A 2HP,Female,16,7,1965,57,16/07/1965
"4 Warren estates, Herbertchester",Glen,Clark,c3982293028168838808,Divorced,E58 9JW,-7,3,12,1984,38,03/12/1984
"Studio 65a
Barnes port, North Hazelfurt",Sharon,Armstrong,c9101610802692938899,Married,IV65 3SP,-9,15,2,1950,72,15/02/1950
"Flat 81
Slater shore, Port Lynne",Rachael,Shah,c1144688548584854355, ,PL17 5HY, ,23,2,2002,20,23/02/2002
"2 Pritchard stravenue, Darrenmouth",Georgina,Fuller,c5852719025916076087,Civil partnership,E2A 1NY,-7,4,6,1934,88,04/06/1934
"Flat 9
Wyatt manors, Beverleyborough",Hugh,Harris,c7944102648153788214,Single,M30 7WF, ,22,3,2017,5,22/03/2017
"Flat 55b
Jake route, Port Kyleport",Catherine,Fitzgerald,c5889363598821592521,Single,LE82 0DP,2,7,1,1945,77,07/01/1945
"9 Gail road, Mauricehaven",Lewis,Matthews,c7074185288884500333, ,N5E 5FY,Male,26,8,1974,48,26/08/1974
"6 Clark lodge, South Marilynfurt",Paige,Harris,c5909867510036342918,NAN,L62 8NY,1,24,3,1989,33,24/03/1989
"Flat 8
Jake forest, New Kieran",Terence,Edwards,c2488082707906424362,Divorced,BH15 7JQ, ,10,3,1987,35,10/03/1987
"Studio 86
Harry glen, South Emmaport",John,Smith,c8496252329216277794,Civil partnership,N84 5EN,Female,27,8,1957,65,27/08/1957
"04 Annette views, Kathleenview",Olivia,Mason,c1488923054697614487,Single,G3F 4JE,Female,10,3,2006,16,10/03/2006
"573 Bruce greens, East Helen",Julie,Gibson,c3595547578435878674,Single,L2 3LX,Male,19,9,2008,14,19/09/2008
"Flat 7
Jacob rest, Lake Joanna",Elaine,Wood,c3636994072753325679,Civil partnership,E6 1SF,Female,4,3,1986,36,04/03/1986
"Studio 05
Ashleigh summit, North Kim",Lawrence,Barlow,c6282307975848886467,Single,S65 9LP,Male,24,8,1960,62,24/08/1960
"67 Allan spring, Port Debra",Barbara,Archer,c6022363785647985533, ,G85 6TJ,M,13,12,1991,31,13/12/1991
"42 Trevor corner, Joyceside",Phillip,Rowley,c4447299201755533336,Divorced,SY0 9AL,F,8,8,1956,66,08/08/1956
"Flat 67q
Lynn corner, Deniseberg",Charles,Smith,c4824445810972751987,Single,SW9X 5PR,F,7,12,2010,12,07/12/2010
"056 Josephine ville, West Lesleyberg",Jordan,Kelly,c4872972226932063802,Married,HG3 7DT,F,18,2,1986,36,18/02/1986
"5 Derek inlet, Yvonneborough",Charlene,Brennan,c2869442093171836198,NAN,LE38 3HH,Female,18,7,1967,55,18/07/1967
"Flat 23
Georgina plains, Baxterburgh",Geoffrey,Woodward,c1195765023254734846,Single,ZE8 3JH,Female,7,3,1970,52,07/03/1970
"Studio 25r
Hayley street, Frederickfurt",Georgina,Williams,c1812754475615306221,NAN,B94 1UJ,M,21,3,1948,74,21/03/1948
"Studio 06
Lesley alley, East Janicetown",Sandra,Day,c5355555398758109574,Single,DG29 4SL,-7,16,1,2011,11,16/01/2011
"Studio 79M
Campbell center, Smithville",Dylan,Moore,c7719426198775189461,Single,E0 0EA,Female,21,9,1994,28,21/09/1994
"Flat 20
Lindsey oval, Jacksontown",Keith,Long,c7060531257024083855, ,TA3 0XE,Female,14,9,1958,64,14/09/1958
"5 Knight prairie, Jordanstad",Danielle,Dodd,c9062750729182199937, ,L2S 5JL,-9,15,9,1936,86,15/09/1936
"Studio 33
Megan dam, Powellburgh",Lorraine,Collins,c8495706680630162483, ,B2S 3SS,2,22,10,1945,77,22/10/1945
"70 Harris valley, New Lorrainebury",Julia,Rees,c8706807801637669051,Married,DA9 4PE,2,14,8,1997,25,14/08/1997
"Studio 59p
King port, West Kennethmouth",Victoria,Johnson,c6236340253796661573,Single,DT03 7EJ,Male,29,4,1973,49,29/04/1973
"131 O'Brien fords, Ashleighbury",Julie,Whittaker,c3494194227506003586,Divorced,IM39 2DA, ,23,1,1995,27,23/01/1995
"52 Abbott knoll, North Zoeberg",Alan,Wilson,c8298110154024378725,Married,G7 6XH,F,12,5,1972,50,12/05/1972
"Studio 06
Justin inlet, West Samuelstad",Angela,Hope,c8975460032415935922,Single,LA1V 0NN, ,1,5,1962,60,01/05/1962
"2 Bull hills, Joannehaven",Fiona,Powell,c4269350921507216977,Civil partnership,KW1B 1DD,M,5,5,1964,58,05/05/1964
"Studio 06h
Hughes way, Lake Ashleybury",Oliver,Simpson,c5794136679459371701,Divorced,S36 1ZJ,1,15,11,1966,56,15/11/1966
"Flat 00
John bridge, Ahmedport",Margaret,Green,c7390060184255353836,Single,RH0Y 7TS,Male,3,2,2013,9,03/02/2013
"1 Dobson gateway, North Paulineton",Hannah,Duffy,c3486588386950027637,Single,N7 3BZ,-9,23,9,1987,35,23/09/1987
"5 Joyce tunnel, Janeborough",Shane,Atkinson,c7786177848828250439,NAN,W9 2HW,Female,31,3,1981,41,31/03/1981
"Studio 69
Wendy pass, Webbtown",Clare,Adams,c2477803015204129171, ,B86 4XE,Female,18,3,1956,66,18/03/1956
"Studio 37
Poole mills, South Sallystad",Andrea,Griffin,c1808510315170204802,Civil partnership,LN1X 1GB,-9,28,10,1988,34,28/10/1988
"Flat 76X
Eileen turnpike, New Denisehaven",Carl,Gill,c8268149223742888538,Divorced,W5W 8TA,Male,3,4,1977,45,03/04/1977
"Flat 14e
Jones greens, West Gemma",Heather,Coates,c9057231760885542517,Single,SW6R 7JY,Female,10,4,2011,11,10/04/2011
"Flat 74
Dorothy fort, Hussainstad",Teresa,Marsh,c2579557172443068289,Married,G89 6RS,Male,4,9,1955,67,04/09/1955
"1 Jones centers, Cooperhaven",Marilyn,Brookes,c5556258837473511380,Married,BL58 8JP,Female,16,7,1999,23,16/07/1999
"Flat 49
Harriet ridge, South Kevin",Aimee,Wood,c7498600492660805726,Single,NG4E 2NR, ,29,11,2014,8,29/11/2014
"139 Carolyn landing, Jeanberg",Dylan,Ahmed,c2361133838202436962,Civil partnership,DT6 4LG,Female,31,7,1962,60,31/07/1962
"Flat 55l
Harvey estates, Jakeborough",Kenneth,Bradshaw,c3240374369020868447,Single,N9 0TR,NAN,17,7,2006,16,17/07/2006
"Studio 4
Carter light, West Tonyville",Natasha,White,c3757914021987335213,Divorced,L5 8GG,Female,11,7,2003,19,11/07/2003
"73 Janet locks, Zoemouth",Ben,Harrison,c1628728244056270107,Single,M2 1RZ,Female,17,5,1978,44,17/05/1978
"Flat 68
Lewis haven, Roymouth",Adrian,Johnson,c6002467501544112522,Single,L8 9LQ,Female,1,9,1972,50,01/09/1972
"6 Kenneth forges, Bakertown",Karl,Wood,c3688344632801359794,NAN,S23 0PS,Female,14,5,1978,44,14/05/1978
"277 Catherine fields, Smithberg",Tom,Kay,c4835626607528392081,Single,W34 7XD,M,26,2,2007,15,26/02/2007
"2 Dylan oval, Stanleyborough",Pamela,Clark,c8219095557908314214,Civil partnership,B84 9TL,Male,1,4,1948,74,01/04/1948
"Flat 7
Wilson ports, Angelatown",Marion,Wilkinson,c1210348858409983114,Civil partnership,B0 4XX,M,7,3,1978,44,07/03/1978
"8 Foster glens, Port Marionfort",Megan,Evans,c5382062903843064790,Divorced,N22 2RT,M,2,4,1993,29,02/04/1993
"982 Joan village, South Dannymouth",Geraldine,Evans,c5453593181178315721,Civil partnership,AL27 2BG,-9,16,9,1995,27,16/09/1995
"013 Lesley gateway, North Kenneth",Matthew,Price,c1819468336454384262,Single,M5K 0LQ,Male,22,7,2010,12,22/07/2010
"Studio 78O
Lindsey isle, New Johnfurt",Kieran,Foster,c3671829789146401787,Divorced,B8 8WB,Male,1,6,1961,61,01/06/1961
"Studio 39H
Mohamed mountains, North Chelsea",Julia,Davey,c4075462025720451255,Married,L7 2FX,Female,25,7,1935,87,25/07/1935
"180 Michael branch, Hardington",Ruth,Jones,c6870594978671388054,NAN,N6D 8SR, ,28,11,1992,30,28/11/1992
"Studio 16
Gregory bridge, Oliviaton",Phillip,Hill,c7907373261622154981, ,PO6X 2NH,-7,7,5,1975,47,07/05/1975
"Flat 0
Sanderson ports, Leemouth",Samuel,Miles,c4924788061622420665,Single,M41 8JD, ,29,12,2018,4,29/12/2018
"Studio 17
Thomas rapid, Daveyborough",Gerard,Bartlett,c5644153500288899124, ,E9J 0GB,M,1,10,1997,25,01/10/1997
"Studio 48G
Chloe lights, South Annbury",Lynn,Wilson,c6652240540362140246,Single,N50 1QY,Male,5,8,2018,4,05/08/2018
"81 Warren knolls, South Katherineborough",Leah,Ellis,c2204141771204537024,Married,GY66 8US,M,25,11,1993,29,25/11/1993
"Studio 1
Palmer trace, New Neilborough",Justin,Thorpe,c8204431077858087993,Divorced,W15 6AS,Male,10,5,1956,66,10/05/1956
"48 Allan drive, Josephport",Shane,Griffin,c4766093777149965489,Civil partnership,M6 7ZL,NAN,2,2,1964,58,02/02/1964
"Flat 32x
Hill creek, Owenport",Oliver,Roberts,c8635146375348188937, ,L5U 3HP,Male,8,9,1997,25,08/09/1997
"Studio 12z
Stokes meadow, West Jeremyside",Garry,Clarke,c3676801844809874381,Single,HD7 9PP,Male,2,1,2011,11,02/01/2011
"394 Leslie landing, Port Hayley",Allan,Holmes,c7944733244981271339,Civil partnership,B58 8NS,-7,2,5,1968,54,02/05/1968
"6 Murray fords, South Liamview",Brett,Lloyd,c2709578305924923612,NAN,S7 2DQ,-7,8,10,1997,25,08/10/1997
"Flat 03A
Watkins hills, Ianshire",Jonathan,Tucker,c2578038478375932107,Single,CH3E 4HT,Female,10,10,2005,17,10/10/2005
"Flat 10
Rita overpass, Baileymouth",Jordan,Burrows,c8706454049248353996, ,CO85 4UH,NAN,10,1,1968,54,10/01/1968
"0 Henry harbors, New Irene",Kathryn,Payne,c8999076044414199265,NAN,L90 8JR,M,22,2,1968,54,22/02/1968
"212 Ward fords, Port Liam",Marie,Brennan,c5330292489752648518,Civil partnership,N83 1AB,-9,2,9,1957,65,02/09/1957
"932 Dunn garden, New Geraldineshire",Allan,Hunt,c2549029780952374533,Single,L92 8RL,1,14,12,1977,45,14/12/1977
"Studio 31
Pearce knoll, Rebeccahaven",Graham,Hewitt,c5121435688531889616,Married,SM5N 2TP,Male,6,6,2000,22,06/06/2000
"3 Faulkner alley, Lake Garry",Joanne,Dawson,c8449025673856717513,Single,S1E 7GA,M,14,8,2018,4,14/08/2018
"059 Thomas drive, Liamberg",Peter,Bruce,c2781860229305079382,Married,S4 0UX,Female,14,9,1938,84,14/09/1938
"Studio 76
Wheeler mall, New Bernard",Ross,Taylor,c7177804950778943978, ,E2D 1AH,Male,23,9,1993,29,23/09/1993
"Studio 50z
Fletcher points, East Eric",Ian,Mills,c6718042680237328578,NAN,RM51 8XW,M,7,3,1980,42,07/03/1980
"Flat 5
Cheryl meadows, South Amanda",Stanley,Davies,c8637573544573391891,Civil partnership,E1W 4ET,Male,10,5,1981,41,10/05/1981
"7 Declan causeway, East Oliviaberg",Jessica,Holden,c3097260266877240833,NAN,LS1X 8SU,NAN,15,12,1951,71,15/12/1951
"83 Stokes crossing, Port Tony",Martyn,Butler,c1224913050031507129,NAN,SM3 0ST,Female,18,2,1975,47,18/02/1975
"36 Thomson parkways, New Rita",Peter,Barker,c1139781022338344848, ,B8D 4QP,-9,10,7,1952,70,10/07/1952
"Flat 46H
Mitchell field, South Sandraview",Ronald,Lord,c5228841966429826319,Single,FK16 7EH,Female,10,7,2018,4,10/07/2018
"35 Armstrong estate, Port Jaystad",Leanne,Bell,c6603317777410841309, ,W2W 5PY,2,26,2,1950,72,26/02/1950
"044 Graeme view, East Anne",Richard,Allen,c5536365551298568071,Married,G1A 0YL,F,12,6,1972,50,12/06/1972
"Flat 82
Aimee extensions, Rhyston",Hilary,Mistry,c6819686881717644930,Single,WF71 4QS,Female,14,1,2020,2,14/01/2020
"Studio 21c
Kim wells, North Tony",Alison,Brooks,c2217521386004536696,Single,E4H 5SE,M,27,9,2020,2,27/09/2020
"Flat 07O
Johnston passage, North Amberbury",Darren,Cook,c2925169280029328921,Single,S66 2RB,1,12,8,2014,8,12/08/2014
"87 Black view, Port Timothy",Jodie,Burrows,c7570115677645469492,Single,E5E 6BF,2,15,3,1989,33,15/03/1989
"Flat 74D
Baxter garden, West Debra",Keith,O'Sullivan,c2246615291742787204,Single,SS93 3WT,Female,18,9,2021,1,18/09/2021
"61 Harris key, Port Nathanfurt",Jayne,Nelson,c8723284636247822046,Married,DN68 8ND,Female,19,3,1953,69,19/03/1953
"Studio 39
Rose view, New Lesley",Diana,Bruce,c4706586094412182252,NAN,MK0N 6XW,Male,19,9,1939,83,19/09/1939
"Flat 0
Smith pike, North Nicole",Mohammad,Porter,c3449194294201888444,Civil partnership,G1W 0TJ, ,7,7,1982,40,07/07/1982
"839 Hayley manor, Marshtown",Dawn,Coleman,c9020740847287241614,Civil partnership,G7G 5UB,Female,25,11,1957,65,25/11/1957
"Flat 02
Eileen flat, Elliemouth",Rhys,Manning,c5151714313237800800,Single,M9 9SR,Female,5,6,1973,49,05/06/1973
"Flat 90e
Heath crest, Brownmouth",Allan,Evans,c3176484905053646079,Married,M7 3GA,Male,12,11,1959,63,12/11/1959
"Studio 32
Craig underpass, Port Shannonberg",Jasmine,Gill,c1343107276663222945,Single,L8 8EN,Male,19,12,2010,12,19/12/2010
"84 Hopkins bypass, Joneston",Max,Hudson,c8840439020174599192,NAN,FY6 2ZH,NAN,8,9,1958,64,08/09/1958
"Studio 62n
Allen drive, Hussainmouth",Tina,Baker,c4098883330362224636,Married,G9B 5RW,Female,10,2,2000,22,10/02/2000
"Studio 6
Kenneth points, Marianshire",Dominic,Roberts,c7451442964485602475,Married,S20 5ZS,M,24,10,1950,72,24/10/1950
"23 Cameron neck, Baileytown",Sian,Taylor,c7713681280202123906, ,WC3 1FG,1,17,3,1952,70,17/03/1952
"46 Woodward springs, Mossshire",Garry,Palmer,c5169728535396837242,Divorced,LL2M 4PT,F,29,5,1981,41,29/05/1981
"1 Gary center, Robinburgh",Lee,Ellis,c3392137981433680044,Single,N10 8QP,2,25,9,2020,2,25/09/2020
"564 Ryan flats, Griffinmouth",Anthony,Carr,c5125377081579858849,Divorced,MK04 7HX,F,17,1,1957,65,17/01/1957
"Studio 6
Suzanne mall, South Karenfort",Kim,Hall,c2576418390402150483,Married,BB2N 6YE,M,21,3,1959,63,21/03/1959
"Flat 1
Evans court, Port Ashleighland",Elliott,Holden,c1593736728417265124,Divorced,L3H 5AA,Female,26,7,1941,81,26/07/1941
"8 Dickinson circle, Mooremouth",Gordon,Begum,c6902745085906743392,Married,NE7H 2JA,Female,17,8,1963,59,17/08/1963
"Flat 0
Johnson bridge, Murphyside",Deborah,Flynn,c3392644228012631624,NAN,RH13 9ZU,Male,15,6,1992,30,15/06/1992
"Studio 55m
Osborne rest, East Janethaven",Kenneth,Wilkinson,c8696449020193893791,Single,CV9A 3AX,NAN,22,8,1960,62,22/08/1960
"1 Jasmine bypass, North Phillip",Barry,Adams,c2589331622416604063, ,BA3V 0FY,2,27,3,1987,35,27/03/1987
"Flat 27
Jane rue, Tobystad",Abbie,Evans,c6567656241415921420,Single,SP4 1DS,F,28,10,2007,15,28/10/2007
"77 Rachael overpass, East Jasmineborough",Harry,Richards,c8150311332759800867,NAN,S99 7SZ,-9,22,11,1987,35,22/11/1987
"6 Payne vista, Melissaborough",Nathan,Walker,c9050467092888489673,Single,CV0E 2LL,Male,19,4,2009,13,19/04/2009
"88 Martyn crossroad, South Amyburgh",Caroline,Jones,c5764278700679315255, ,LE08 1BB,Male,12,7,1949,73,12/07/1949
"Studio 33
Emma port, Evanshaven",Carole,Harrison,c7650348683694043960,NAN,WA2A 6NR,-7,2,7,1937,85,02/07/1937
"82 Ricky estates, Lake Jeffreybury",Dylan,Williams,c3506196441863510572,NAN,G0 4GD,2,21,7,1935,87,21/07/1935
"Flat 02V
Pamela summit, South Arthur",Clive,Holden,c1122840164560435966,Single,GY5 6UQ,M,3,9,2015,7,03/09/2015
"4 Clare gardens, Deanfurt",Harry,Smith,c8967953809153471803, ,IM5 4YB,Male,22,3,1994,28,22/03/1994
"Studio 47B
Judith plains, New Denisburgh",Alison,Hodgson,c7777231929491684220,Divorced,E5 3DU,M,25,11,1946,76,25/11/1946
"6 Coates common, South Frank",Joanne,King,c8336992419869007102, ,WN5 0ZE,-7,17,11,1947,75,17/11/1947
"090 Sharpe turnpike, North Damianview",Lucy,Richards,c4088891409262270873,Single,E5 2DX,Female,20,11,2014,8,20/11/2014
"188 Gail trail, Lake Melissaburgh",Tracey,Cartwright,c2769667462040543707,Divorced,AL4 9RQ,-9,3,9,1966,56,03/09/1966
"Flat 51
Mandy circle, New Jenniferchester",Roy,Porter,c6201377047416660902,Single,BR3 9GF,-9,5,7,2002,20,05/07/2002
"Studio 10h
Ian brooks, South Caroleview",Ian,Hughes,c7972697297639699157,Civil partnership,BA20 2BR,1,12,10,1973,49,12/10/1973
"Studio 96
Walker flat, East Robert",Samuel,Brooks,c3971024273122303492,NAN,HP2Y 0FT,Female,11,5,1986,36,11/05/1986
"42 Lawrence brooks, Ellietown",Pamela,Evans,c5768460555595611037,NAN,G3 4TF,-7,22,3,1937,85,22/03/1937
"Studio 6
Thompson forks, New Hayleyland",Cheryl,Hodgson,c3683610805168083829,NAN,B2S 1RU,Male,8,3,1991,31,08/03/1991
